id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 23 15:43:11 +0000 2019,60969837,"Winter vacations at Barcelona -  - #barcelona #photography #winter #spain #catalunya #vacation #travel @ Barcelona, Spa� https://t.co/dlk5ZBSSUJ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.0
Sat Feb 23 15:39:21 +0000 2019,3198301840,"Mercado de La Boquer�a, turistas y aj� limo fresco.  - #barcelona @ La Boqueria Mercat https://t.co/AIJ4KYcuPw",es,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,1,barcelona,41.385557,2.1638450000000002,1,POS,0.848
Sat Feb 23 15:37:30 +0000 2019,852530002889502720,"For the light to shine so brightly, the darkness must be present. #Shotoniphone #BCN #Barcelona #gothicquarter� https://t.co/Jv7SMd6dq2",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.27
Sat Feb 23 15:37:25 +0000 2019,187804659,#stanleydonen es ahora una tendencia en #Barcelona -  - https://t.co/VEXj5buFHa https://t.co/eOPE9o9GJ5,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 15:10:28 +0000 2019,33771261,"Join the General Electric team! See our latest #Manufacturing job openings, including ""Lead Manufacturing Engineer-� https://t.co/h1pAyQDAuc",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.0
Sat Feb 23 15:09:06 +0000 2019,187804659,#asambleavox es ahora una tendencia en #Barcelona -  - https://t.co/ScnFC5EI0p https://t.co/pyIeuk1M4C,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 15:05:20 +0000 2019,83505716,"from @Guanabana_T  -  En Capacho, la Guardia Navional se retira ante la presion popular!!!  - #regrann en Barcelona� https://t.co/eC0A9MK0pF",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.216
Sat Feb 23 15:00:38 +0000 2019,1021600890,"El sostre del teatre Coliseum, a Barcelona en Teatro Coliseum, Barcelona https://t.co/Xk1dLkrdvU",ca,Point,41.38815,2.16616,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,POS,0.763
Sat Feb 23 14:55:04 +0000 2019,380378302,�ltimas dos fotos de la serie. Ejercicio fugaz de 30 min de foto callejera. Se trataba de buscar elementos que cara� https://t.co/GbcLeXWSVH,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,POS,0.883
Sat Feb 23 14:45:47 +0000 2019,187804659,#ure�a es ahora una tendencia en #Barcelona -  - https://t.co/x9m3L5EZCl https://t.co/PyBV8h13VI,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Tue Feb 19 20:36:48 +0000 2019,1528612118,"Ya no me duele.... en Barcelona, Spain https://t.co/YhYuiOPy49",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,116,409,Barcelona,41.385557,2.1638450000000002,1,NEG,0.125
Sat Feb 16 17:12:06 +0000 2019,6763102,El VP d'@omnium li diu al fiscal del TS que avui a la Gran Via de Barcelona hi ha una #MurallaHumana. Avui fa exact� https://t.co/L6Rpr1XCyn,ca,None,None,None,07d9f74460485002,None,ES,18,25,Barcelona,41.385557,2.1638450000000002,1,NEG,0.13
Sat Feb 23 18:37:21 +0000 2019,429067451,�Si lo puedes so�ar lo puedes�lograr�� no me calmo nada con las fotos de Barcelona jaja #love #travel #europe� https://t.co/B8tj1vG9cj,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.001
Sat Feb 23 18:34:41 +0000 2019,73534632,"Acaba de publicar un v�deo en Barcelona, Spain https://t.co/jfhJzGGPd4",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.223
Sat Feb 23 18:32:04 +0000 2019,256491923,I'm at Div� - @divimuntaner in Barcelona https://t.co/mjj6GL3rPp,ca,Point,41.38832993,2.15719938,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.147
Sat Feb 23 18:11:08 +0000 2019,14151704,Hello Barcelona. The view from the roof of my hotel. https://t.co/5T6x5kguKl,en,None,None,None,07d9f62c21c83000,None,ES,0,6,Barcelona,41.385557,2.1638450000000002,1,NEG,0.14
Sat Feb 23 17:55:22 +0000 2019,252758398,"Ordinador #HAL, de la pel�l�cula #2001spaceodyssey, vist a l'exposici� #kubrickCCCB #25anysCCCB #cccb� https://t.co/s5VSXtrweF",ca,Point,41.38369004,2.16650377,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.322
Sat Feb 23 17:55:15 +0000 2019,187804659,#d10s es ahora una tendencia en #Barcelona -  - https://t.co/zuaW9LkK2W https://t.co/tQ9rUmcigb,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.3
Sat Feb 23 17:53:35 +0000 2019,632846510,"Almuerzo de altura, geogr�fica, ingeniosa y sobre todo fraternal. Queda mucho pendiente amic meu! en Barcelona, Spa� https://t.co/c4CJ0Ufk7d",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,POS,0.82
Sat Feb 23 17:39:05 +0000 2019,187804659,#viscaelbar�a es ahora una tendencia en #Barcelona -  - https://t.co/igKBSjctoP https://t.co/RVdRKqGq5w,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 17:38:59 +0000 2019,187804659,#orgulloso es ahora una tendencia en #Barcelona -  - https://t.co/JiR0dNiKjR https://t.co/rrCnbCn9mZ,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.394
Sat Feb 23 17:29:43 +0000 2019,298680552,"Por fin se confirman mis sospechas!!!!!! Jajajaja has visto isfesa? en Barcelona, Spain https://t.co/SnLhbCzSCa",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.097
Sat Feb 23 17:08:58 +0000 2019,145418607,"Pues malhumorada siempre en Barcelona, Spain https://t.co/yWre08BJJx",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.179
Sat Feb 23 16:58:22 +0000 2019,893434735,"Team Huawei #Barcelona #MWC @ Barcelona, Spain https://t.co/b29hZvWYZB",pl,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.055
Sat Feb 23 16:54:49 +0000 2019,191961347,"Another year at Barcelona for #mwc2019 @ Barcelona, Spain https://t.co/jtxRhnqgTZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,Barcelona,41.385557,2.1638450000000002,1,NEG,0.037
Sat Feb 23 16:51:36 +0000 2019,187804659,#nigeriadecides2019 es ahora una tendencia en #Barcelona -  - https://t.co/0DRkwGsYuZ https://t.co/XsNVQXQaf2,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.259
Sat Feb 23 16:50:13 +0000 2019,2468925683,Acaba de publicar una foto en ONLY IS LOVE - Boutique Er�tica - Barcelona https://t.co/ePSrJpVq3N,es,Point,41.38430333,2.16013312,1a27537478dd8e38,None,ES,1,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.193
Sat Feb 23 16:44:02 +0000 2019,7862582,"You know that's right! @ Barcelona, Spain https://t.co/i6sxGJLHBn",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.071
Sat Feb 23 16:42:50 +0000 2019,2557391293,"A meet with Carl Craig - - - See your show 1 March 19� at @sala_apolo #DetroitLovesBarcelona en Barcelona, Spain https://t.co/rr4Ri4kqCe",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.04
Sat Feb 23 16:38:24 +0000 2019,187804659,#pronunciamiento es ahora una tendencia en #Barcelona -  - https://t.co/onlBIe3ZXv https://t.co/eB41jBNzEE,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.111
Sat Feb 23 16:38:18 +0000 2019,187804659,#metroexodus es ahora una tendencia en #Barcelona -  - https://t.co/POGByaJGKB https://t.co/lHiAGjnIuw,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.326
Sat Feb 23 16:21:23 +0000 2019,267098494,"That morning sun. @ Barcelona, Spain https://t.co/x5OEEJm4aa",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,Barcelona,41.385557,2.1638450000000002,1,NEG,0.117
Sat Feb 23 16:15:06 +0000 2019,264744211,La jaula de las locas. (@ Teatre T�voli in Barcelona) https://t.co/eg2eTSb6PV,ca,Point,41.38888452,2.17062761,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.454
Sat Feb 23 16:09:21 +0000 2019,968804850233413632,I'm at Passeig de Gr�cia in Barcelona https://t.co/SyqFSBoPzL,ca,Point,41.39147527,2.16580868,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.147
Sat Feb 23 15:49:28 +0000 2019,238227554,"I'm at Honest Greens in Barcelona, Catalonia https://t.co/uAc9RnF3Vf",en,Point,41.387285,2.168125,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.007
Sat Feb 23 15:48:55 +0000 2019,187804659,#eventazo8m es ahora una tendencia en #Barcelona -  - https://t.co/UYY0X8B8ca https://t.co/GbHi3g5JyB,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,1,Barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 15:43:51 +0000 2019,134917141,"""El dinero paga facturas, nada m�s. - El amor en cambio, sana las heridas del alma""  Rosseta Forner en Barcelona, Spa� https://t.co/ksxHd3BKDJ",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.124
Sat Feb 23 15:43:11 +0000 2019,60969837,"Winter vacations at Barcelona -  - #barcelona #photography #winter #spain #catalunya #vacation #travel @ Barcelona, Spa� https://t.co/dlk5ZBSSUJ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.0
Sat Feb 23 15:39:21 +0000 2019,3198301840,"Mercado de La Boquer�a, turistas y aj� limo fresco.  - #barcelona @ La Boqueria Mercat https://t.co/AIJ4KYcuPw",es,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,1,Barcelona,41.385557,2.1638450000000002,1,POS,0.848
Sat Feb 23 15:37:30 +0000 2019,852530002889502720,"For the light to shine so brightly, the darkness must be present. #Shotoniphone #BCN #Barcelona #gothicquarter� https://t.co/Jv7SMd6dq2",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.27
Sat Feb 23 15:37:25 +0000 2019,187804659,#stanleydonen es ahora una tendencia en #Barcelona -  - https://t.co/VEXj5buFHa https://t.co/eOPE9o9GJ5,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 15:10:28 +0000 2019,33771261,"Join the General Electric team! See our latest #Manufacturing job openings, including ""Lead Manufacturing Engineer-� https://t.co/h1pAyQDAuc",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.0
Sat Feb 23 15:09:06 +0000 2019,187804659,#asambleavox es ahora una tendencia en #Barcelona -  - https://t.co/ScnFC5EI0p https://t.co/pyIeuk1M4C,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 15:05:20 +0000 2019,83505716,"from @Guanabana_T  -  En Capacho, la Guardia Navional se retira ante la presion popular!!!  - #regrann en Barcelona� https://t.co/eC0A9MK0pF",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.216
Sat Feb 23 15:00:38 +0000 2019,1021600890,"El sostre del teatre Coliseum, a Barcelona en Teatro Coliseum, Barcelona https://t.co/Xk1dLkrdvU",ca,Point,41.38815,2.16616,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,POS,0.763
Sat Feb 23 14:55:04 +0000 2019,380378302,�ltimas dos fotos de la serie. Ejercicio fugaz de 30 min de foto callejera. Se trataba de buscar elementos que cara� https://t.co/GbcLeXWSVH,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,POS,0.883
Sat Feb 23 14:45:47 +0000 2019,187804659,#ure�a es ahora una tendencia en #Barcelona -  - https://t.co/x9m3L5EZCl https://t.co/PyBV8h13VI,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 14:10:21 +0000 2019,1538745918,Strange Place in Barcelona  - #parkguell#barcelona#nikond3200#photobyme#gaudi#gaudiparkguel#love#happytime#italiancou� https://t.co/NghVaf2eky,und,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,POS,0.685
Sat Feb 23 13:39:12 +0000 2019,45545653,I'm at Park G�ell in Barcelona https://t.co/tdqsTL9ZOh,ca,Point,41.41437833,2.1523869,1a27537478dd8e38,None,ES,0,1,barcelona,41.413435,2.15319,1,NEG,0.297
Sat Feb 23 08:15:50 +0000 2019,266626668,A thing of major beauty #parcguell #thirdtimestillamazing #gaudi #barcelona #halfterm @ Park G�ell https://t.co/P6FFRFGeMa,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.43
Sat Feb 23 07:25:56 +0000 2019,1657591,Time to think with whisky and cigar... #cigar #puro #habano #bolivar #edicionlimitada2018 #bolivarsoberano� https://t.co/ZbjDYtSRuq,en,Point,41.41085,2.14128,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.037
Fri Feb 22 20:41:45 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/TRP6CTOqpc",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.03
Fri Feb 22 20:38:43 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/yvsNa3eQq0,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.219
Fri Feb 22 20:19:45 +0000 2019,109886496,"Detalle de alnortebar en Gr�cia, Barcelona https://t.co/b3kJOoO9IR",ca,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,POS,0.599
Fri Feb 22 20:12:17 +0000 2019,970833763,"Cuando miras, ves y te faltan las palabras...es porque sobran. - #sinTrampaNiCart�n - #ensanche - #eneixampleBarcelona� https://t.co/O79nlkFoHz",es,Point,41.40938,2.1557,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,POS,0.559
Fri Feb 22 20:04:41 +0000 2019,187354977,Late check-in! (@ Park G�ell in Barcelona) https://t.co/MzXAOyM9ZC,ro,Point,41.41437833,2.1523869,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,POS,0.648
Fri Feb 22 16:31:16 +0000 2019,3285288840,"#guelpark . - . - Check more photos on my story, highlight: Spain Trip 2019. - . - #TontonTrain #SpainTrip #familytrip� https://t.co/MMcTRvQME6",en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,3,barcelona,41.413435,2.15319,1,NEG,0.358
Fri Feb 22 10:23:03 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/Mcbiy3Sppa,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.219
Thu Feb 21 20:17:44 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/m5sx7hDRy6",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.03
Thu Feb 21 20:17:35 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/7EpP7OzwZr,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.219
Thu Feb 21 19:39:13 +0000 2019,251330930,A wild and beautiful sky. You can just see the top of Gaudi�s tower at Park G�ell. #sky #wild #beautiful #view� https://t.co/w18MNn9ysq,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.07
Thu Feb 21 16:59:27 +0000 2019,92576309,Portraits_3 - Photo by josemiranda.jpg � - � - � - #portrait #barcelona #spain #photobook #winter #contrast #curlyhair� https://t.co/ijJSvCbGlF,ht,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,2,barcelona,41.413435,2.15319,1,NEG,0.133
Thu Feb 21 15:39:55 +0000 2019,308584681,High above the city #Barcelona #parcguell #gaudi https://t.co/apiI1Q8IMP,en,None,None,None,07d9f33620085001,None,ES,0,1,barcelona,41.413435,2.15319,1,POS,0.682
Thu Feb 21 10:39:29 +0000 2019,968804850233413632,I'm at Park G�ell in Barcelona https://t.co/sJ3HVKaNzN,ca,Point,41.41437833,2.1523869,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.297
Thu Feb 21 10:19:24 +0000 2019,153981543,Traped sin.papeles  - . - . - . - . - . - . - . - #sinpapeles #travel #refugees #migration #inmigration #people #graffiti� https://t.co/mduWGfydqi,ca,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.016
Thu Feb 21 09:37:16 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/c2qP3Os5yD,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.219
Wed Feb 20 20:58:39 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/QrT33YQwSA",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,1,0,barcelona,41.413435,2.15319,1,NEG,0.03
Wed Feb 20 20:58:28 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/kIa9Foze4n,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.219
Wed Feb 20 20:03:00 +0000 2019,251330930,Sitting on this amazing mosaic bench at Park G�ell. Just imagine how many happy people have sat right here - even A� https://t.co/X0Xnt8REbG,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.009
Wed Feb 20 18:19:06 +0000 2019,11229472,El momento de gloria... NERVIOOOOOOS #clubdelectura #cftuits #Gr�cia #Barcelona en Biblioteca Jaume Fuster https://t.co/fR2w03tUNA,es,Point,41.4074195,2.14968358,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.26
Wed Feb 20 17:43:46 +0000 2019,92576309,Portraits_2 - Photo by josemiranda.jpg � - � - � - #portrait #barcelona #spain #photobook #winter #contrast #curlyhair� https://t.co/dbbOJuaZFF,ht,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,2,barcelona,41.413435,2.15319,1,NEG,0.133
Wed Feb 20 17:31:41 +0000 2019,856250929,#ParqueGuell #Barcelona en Park G�ell https://t.co/YG3DSpAhJR,ca,Point,41.41361111,2.15277778,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,POS,0.607
Wed Feb 20 17:29:52 +0000 2019,856250929,#ParqueGuell #Barcelona en Park G�ell https://t.co/9GPHDbWylb,ca,Point,41.41361111,2.15277778,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,POS,0.607
Wed Feb 20 16:22:31 +0000 2019,88696724,"Visi�n es el arte de ver, lo que para otros es INVISIBLE. -   - #volver #barcelona #newbalance #maratondesevilla2019� https://t.co/tCD9TB3ywX",es,Point,41.41917814,2.16188294,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,POS,0.602
Wed Feb 20 15:37:43 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/5IkWt6PqDZ,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.219
Wed Feb 20 15:37:09 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/RdXWkLv7fE",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.03
Tue Feb 19 23:14:49 +0000 2019,3803236342,"Barcelona mola! A�n no me ha dado tiempo de pasar las fotos de la c�mara al ordenador, as� que voy a subir algunas� https://t.co/aCovNdCwVh",es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,1,barcelona,41.413435,2.15319,1,NEG,0.255
Tue Feb 19 20:44:49 +0000 2019,251330930,An amazing view of Barcelona from Park G�ell. I love this iconic tower - it represents so much about Gaudi and what� https://t.co/OrKHDASig4,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.146
Tue Feb 19 17:21:14 +0000 2019,92576309,Portraits_1 - Photo by josemiranda.jpg  - � - � - � - #portrait #barcelona #spain #photobook #winter #contrast #curlyhair� https://t.co/6ycqrocfH2,ht,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,1,barcelona,41.413435,2.15319,1,NEG,0.133
Tue Feb 19 13:05:21 +0000 2019,418223076,"https://t.co/BGrVTNrxcA en Gr�cia, Barcelona https://t.co/icJOGbCGbO",ca,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.357
Tue Feb 19 12:36:53 +0000 2019,2169748033,Always look up. #parcguell #barcelona #spain #travel #ceiling #wherewillyourmilestakeyoutoday @ Park G�ell https://t.co/pTumzGp2ya,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,barcelona,41.413435,2.15319,1,NEG,0.293
Sat Feb 23 14:10:21 +0000 2019,1538745918,Strange Place in Barcelona  - #parkguell#barcelona#nikond3200#photobyme#gaudi#gaudiparkguel#love#happytime#italiancou� https://t.co/NghVaf2eky,und,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.685
Sat Feb 23 13:39:12 +0000 2019,45545653,I'm at Park G�ell in Barcelona https://t.co/tdqsTL9ZOh,ca,Point,41.41437833,2.1523869,1a27537478dd8e38,None,ES,0,1,Barcelona,41.413435,2.15319,1,NEG,0.297
Sat Feb 23 08:15:50 +0000 2019,266626668,A thing of major beauty #parcguell #thirdtimestillamazing #gaudi #barcelona #halfterm @ Park G�ell https://t.co/P6FFRFGeMa,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.43
Sat Feb 23 07:25:56 +0000 2019,1657591,Time to think with whisky and cigar... #cigar #puro #habano #bolivar #edicionlimitada2018 #bolivarsoberano� https://t.co/ZbjDYtSRuq,en,Point,41.41085,2.14128,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.037
Fri Feb 22 20:41:45 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/TRP6CTOqpc",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.03
